tweet_id,airline_sentiment,airline,text,tweet_coord,tweet_created,tweet_location,user_timezone,predicted_sentiment,predicted_topic
5.70307820962374e+17,negative,Delta,jetblue werent flight come late flight jetblue employee inform u,"[0.0, 0.0]",2015-02-24 11:42:34 -0800,Georgia,Quito,negative,0
5.70305363859407e+17,negative,Delta,jetblue everyone pilot found last flight plane dirty clean area amp seat,"[0.0, 0.0]",2015-02-24 11:32:49 -0800,Georgia,Quito,negative,0
5.70299924555956e+17,negative,Delta,jetblue aisle empty evermoreroom seat cant move bc didnt pay nonsense waste jetblue jetbluebos cheap,"[0.0, 0.0]",2015-02-24 11:11:12 -0800,"Boston, MA",Eastern Time (US & Canada),negative,2
5.70295207763317e+17,negative,Delta,jetblue cancel flight flight push next day id lose hotel try get sameday flight,"[0.0, 0.0]",2015-02-24 10:52:27 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.70292360749453e+17,negative,Delta,jetblue ive try phone laptop frown sad andry pout,"[0.0, 0.0]",2015-02-24 10:41:08 -0800,"Boston, MA",Eastern Time (US & Canada),negative,4
5.70292174044201e+17,negative,Delta,jetblue cancel flight flight go another airline leave day cancel flight also call jetblue amp get flight moregoblin,"[0.0, 0.0]",2015-02-24 10:40:24 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.7029147352832e+17,negative,Delta,jetblue upset lack communication weve receive time flight mco,"[0.0, 0.0]",2015-02-24 10:37:37 -0800,"Boston, MA",Central Time (US & Canada),negative,0
5.70289587794407e+17,negative,Delta,jetblue ive spent three hour talk different people couldnt help probably wont use jetblue,"[0.0, 0.0]",2015-02-24 10:30:07 -0800,"Boston, MA",Quito,negative,0
5.70287210219606e+17,negative,Delta,jetblue call back five time get someone phone knew time getaway go,"[0.0, 0.0]",2015-02-24 10:20:40 -0800,"Boston, MA",Quito,negative,0
5.70284988224008e+17,negative,Delta,jetblue really flight bay area chicago anymore lame lame,"[0.0, 0.0]",2015-02-24 10:11:51 -0800,In Oakland; Hoosier at heart,Pacific Time (US & Canada),negative,4
5.70280776849347e+17,negative,Delta,jetblue luggage fee wont b fly jb least aa give platinum pas bag tire overchging bg herd like cattleslaughter,"[0.0, 0.0]",2015-02-24 09:55:07 -0800,"Port au Prince, Haiti",Eastern Time (US & Canada),negative,0
5.70277811795001e+17,negative,Delta,jetblue wifi lie hate,"[0.0, 0.0]",2015-02-24 09:43:20 -0800,"Boston, MA",Atlantic Time (Canada),negative,0
5.70277278627848e+17,negative,Delta,jetblue issue website log app know enter info correctly sign frown sad andry pout,"[0.0, 0.0]",2015-02-24 09:41:13 -0800,NYC,Eastern Time (US & Canada),negative,0
5.70265811623002e+17,negative,Delta,jetblue appreciate credit trouble lack personal response trouble,"[0.0, 0.0]",2015-02-24 08:55:39 -0800,"Boston, MA",Eastern Time (US & Canada),negative,3
5.7023524499927e+17,negative,Delta,jetblue need help im move dc amp want book one way fare website wont seem let miss something,"[0.0, 0.0]",2015-02-24 06:54:11 -0800,All over ...,Eastern Time (US & Canada),negative,0
5.70225396404359e+17,negative,Delta,jetblue upon sale include btv usual jetbluehatesbtv,"[0.0, 0.0]",2015-02-24 06:15:03 -0800,Vermont,Atlantic Time (Canada),negative,0
5.70224962184868e+17,negative,Delta,jetblue cant link flight last week trublue account num isnt answeringdont make fly delta dont,"[0.0, 0.0]",2015-02-24 06:13:19 -0800,"iPhone: 40.955353,-73.813942",Central Time (US & Canada),negative,0
5.70217760430494e+17,negative,Delta,jetblue get u flight vieques good right look promising,"[0.0, 0.0]",2015-02-24 05:44:42 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.70200546679726e+17,negative,Delta,jetblue flight delayed buffalo direct flight plane gate,"[0.0, 0.0]",2015-02-24 04:36:18 -0800,Buffalo,Eastern Time (US & Canada),negative,0
5.70199572435186e+17,negative,Delta,jetblue miss connect transportation puerto rico result need get vieques today,"[0.0, 0.0]",2015-02-24 04:32:26 -0800,"Boston, MA",Eastern Time (US & Canada),negative,1
5.70198506222195e+17,negative,Delta,jetblue suppose vieques pm,"[0.0, 0.0]",2015-02-24 04:28:12 -0800,"Boston, MA",Pacific Time (US & Canada),negative,0
5.70198409497289e+17,negative,Delta,jetblue customer service today deplorable plenty way u could gotten u flight badcustomerservice,"[0.0, 0.0]",2015-02-24 04:27:49 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.70198289376678e+17,negative,Delta,jetblue absolutely miss connection cause u miss ferry vieques get u vieques also flight voucher prbound,"[0.0, 0.0]",2015-02-24 04:27:20 -0800,"Boston, MA",Pacific Time (US & Canada),negative,1
5.70193464467571e+17,negative,Delta,jetblue ive experienced well service make connect flight united americanair badcustomerservice jfk pr,"[0.0, 0.0]",2015-02-24 04:08:10 -0800,"Boston, MA",Pacific Time (US & Canada),negative,0
5.70184343857046e+17,negative,Delta,jetblue service get bad bad plane cant fly wait nd aircraft much planning,"[42.3658858, -71.01423374]",2015-02-24 03:31:55 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.70173181727674e+17,negative,Delta,jetblue seat assignment min flightline people deep guess im sit baggage marinadomine,"[0.0, 0.0]",2015-02-24 02:47:34 -0800,"Fort Lauderdale, FL",Central Time (US & Canada),negative,0
5.70102708734198e+17,negative,Delta,jetblue bad fly experience ive ever suffer id appreciate money back,"[0.0, 0.0]",2015-02-23 22:07:32 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,0
5.70087324949864e+17,negative,Delta,jetblue wife sent family invite never accepted lock family account never get create,"[0.0, 0.0]",2015-02-23 21:06:24 -0800,"Boston, MA",Eastern Time (US & Canada),negative,2
5.70084632999428e+17,negative,Delta,jetblue spent hour phone customer service find cant help need help family pool asap,"[0.0, 0.0]",2015-02-23 20:55:42 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.70083380265689e+17,negative,Delta,jetblue customer service say since wife setup family account cant join mine year help fix please,"[0.0, 0.0]",2015-02-23 20:50:44 -0800,"Boston, MA",Eastern Time (US & Canada),negative,0
5.70077234570011e+17,negative,Delta,jetblue twice say cant dim light first flight,"[0.0, 0.0]",2015-02-23 20:26:18 -0800,NYC,Central Time (US & Canada),negative,0
5.70066554848743e+17,negative,Delta,jetblue would air new plane weve redirect mechanical error aka delay,"[0.0, 0.0]",2015-02-23 19:43:52 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,1
5.70066245195829e+17,negative,Delta,jetblue delay flight redirect gate tell stuck original gate would,"[0.0, 0.0]",2015-02-23 19:42:38 -0800,"Portland, Maine",Eastern Time (US & Canada),negative,2
